caseId,startDate,endDate,activity
AW-2022-11-03,2022-11-02 22:26:14,2022-11-02 22:46:14,Core 1
AW-2022-11-03,2022-11-02 22:46:14,2022-11-02 22:46:44,Awake 1
AW-2022-11-03,2022-11-02 22:46:44,2022-11-02 23:04:14,Core 2
AW-2022-11-03,2022-11-02 23:04:14,2022-11-02 23:13:14,Deep 1
AW-2022-11-03,2022-11-02 23:13:14,2022-11-02 23:48:14,Core 3
AW-2022-11-03,2022-11-02 23:48:14,2022-11-02 23:55:44,Deep 2
AW-2022-11-03,2022-11-02 23:55:44,2022-11-03 00:07:14,Core 4
AW-2022-11-03,2022-11-03 00:07:14,2022-11-03 00:27:44,Deep 3
AW-2022-11-03,2022-11-03 00:27:44,2022-11-03 00:36:14,Core 5
AW-2022-11-03,2022-11-03 00:36:14,2022-11-03 00:55:14,REM 1
AW-2022-11-03,2022-11-03 00:55:14,2022-11-03 01:42:14,Core 6
AW-2022-11-03,2022-11-03 01:42:14,2022-11-03 01:44:14,Deep 4
AW-2022-11-03,2022-11-03 01:44:14,2022-11-03 01:51:44,Core 7
AW-2022-11-03,2022-11-03 01:51:44,2022-11-03 01:52:14,Awake 2
AW-2022-11-03,2022-11-03 01:52:14,2022-11-03 02:00:14,Core 8
AW-2022-11-03,2022-11-03 02:00:14,2022-11-03 02:33:14,REM 2
AW-2022-11-03,2022-11-03 02:33:14,2022-11-03 03:07:14,Core 9
AW-2022-11-03,2022-11-03 03:07:14,2022-11-03 03:28:14,Deep 5
AW-2022-11-03,2022-11-03 03:28:14,2022-11-03 03:36:14,Core 10
AW-2022-11-03,2022-11-03 03:36:14,2022-11-03 03:52:14,REM 3
AW-2022-11-03,2022-11-03 03:52:14,2022-11-03 03:52:44,Core 11
AW-2022-11-03,2022-11-03 03:52:44,2022-11-03 03:55:44,REM 4
AW-2022-11-03,2022-11-03 03:55:44,2022-11-03 04:57:44,Core 12
AW-2022-11-03,2022-11-03 04:57:44,2022-11-03 05:12:44,REM 5
AW-2022-11-03,2022-11-03 05:12:44,2022-11-03 05:13:44,Awake 3
AW-2022-11-03,2022-11-03 05:13:44,2022-11-03 06:00:44,Core 13
AW-2022-11-03,2022-11-03 06:00:44,2022-11-03 06:02:14,Awake 4
AW-2022-11-03,2022-11-03 06:02:14,2022-11-03 06:04:44,Core 14
AW-2022-11-03,2022-11-03 06:04:44,2022-11-03 06:09:14,Awake 5
AW-2022-11-03,2022-11-03 06:09:14,2022-11-03 06:20:14,Core 15
AW-2022-11-04,2022-11-03 22:36:48,2022-11-03 23:10:18,Core 1
AW-2022-11-04,2022-11-03 23:10:18,2022-11-03 23:28:48,Deep 1
AW-2022-11-04,2022-11-03 23:28:48,2022-11-03 23:34:18,Core 2
AW-2022-11-04,2022-11-03 23:34:18,2022-11-03 23:49:18,REM 1
AW-2022-11-04,2022-11-03 23:49:18,2022-11-04 00:03:48,Core 3
AW-2022-11-04,2022-11-04 00:03:48,2022-11-04 00:20:48,Deep 2
AW-2022-11-04,2022-11-04 00:20:48,2022-11-04 00:42:18,Core 4
AW-2022-11-04,2022-11-04 00:42:18,2022-11-04 00:45:18,Deep 3
AW-2022-11-04,2022-11-04 00:45:18,2022-11-04 00:45:48,Core 5
AW-2022-11-04,2022-11-04 00:45:48,2022-11-04 00:46:48,Awake 1
AW-2022-11-04,2022-11-04 00:46:48,2022-11-04 00:57:48,Core 6
AW-2022-11-04,2022-11-04 00:57:48,2022-11-04 01:36:18,REM 2
AW-2022-11-04,2022-11-04 01:36:18,2022-11-04 01:57:18,Core 7
AW-2022-11-04,2022-11-04 01:57:18,2022-11-04 02:12:48,Deep 4
AW-2022-11-04,2022-11-04 02:12:48,2022-11-04 02:26:48,Core 8
AW-2022-11-04,2022-11-04 02:26:48,2022-11-04 02:38:18,Deep 5
AW-2022-11-04,2022-11-04 02:38:18,2022-11-04 02:38:48,Core 9
AW-2022-11-04,2022-11-04 02:38:48,2022-11-04 02:39:18,Awake 2
AW-2022-11-04,2022-11-04 02:39:18,2022-11-04 02:43:18,Core 10
AW-2022-11-04,2022-11-04 02:43:18,2022-11-04 02:59:18,REM 3
AW-2022-11-04,2022-11-04 02:59:18,2022-11-04 02:59:48,Awake 3
AW-2022-11-04,2022-11-04 02:59:48,2022-11-04 03:02:18,Core 11
AW-2022-11-04,2022-11-04 03:02:18,2022-11-04 03:06:18,REM 4
AW-2022-11-04,2022-11-04 03:06:18,2022-11-04 04:02:18,Core 12
AW-2022-11-04,2022-11-04 04:02:18,2022-11-04 04:34:48,REM 5
AW-2022-11-04,2022-11-04 04:34:48,2022-11-04 05:23:48,Core 13
AW-2022-11-04,2022-11-04 05:23:48,2022-11-04 05:53:18,REM 6
AW-2022-11-04,2022-11-04 05:53:18,2022-11-04 05:53:48,Awake 4
AW-2022-11-04,2022-11-04 05:53:48,2022-11-04 06:19:48,Core 14
AW-2022-11-04,2022-11-04 06:19:48,2022-11-04 06:20:48,Awake 5
AW-2022-11-04,2022-11-04 06:20:48,2022-11-04 06:31:18,Core 15
AW-2022-11-04,2022-11-04 06:31:18,2022-11-04 06:32:18,Awake 6
AW-2022-11-04,2022-11-04 06:32:18,2022-11-04 06:39:48,Core 16
AW-2022-11-05,2022-11-05 01:05:36,2022-11-05 01:14:36,Core 1
AW-2022-11-05,2022-11-05 01:14:36,2022-11-05 01:17:36,Awake 1
AW-2022-11-05,2022-11-05 01:17:36,2022-11-05 01:45:06,Core 2
AW-2022-11-05,2022-11-05 01:45:06,2022-11-05 01:54:06,Deep 1
AW-2022-11-05,2022-11-05 01:54:06,2022-11-05 02:01:06,Core 3
AW-2022-11-05,2022-11-05 02:01:06,2022-11-05 02:13:06,REM 1
AW-2022-11-05,2022-11-05 02:13:06,2022-11-05 02:32:06,Core 4
AW-2022-11-05,2022-11-05 02:32:06,2022-11-05 02:42:06,Deep 2
AW-2022-11-05,2022-11-05 02:42:06,2022-11-05 02:49:06,Core 5
AW-2022-11-05,2022-11-05 02:49:06,2022-11-05 03:24:06,Deep 3
AW-2022-11-05,2022-11-05 03:24:06,2022-11-05 03:28:36,Core 6
AW-2022-11-05,2022-11-05 03:28:36,2022-11-05 04:15:06,REM 2
AW-2022-11-05,2022-11-05 04:15:06,2022-11-05 05:01:06,Core 7
AW-2022-11-05,2022-11-05 05:01:06,2022-11-05 05:04:06,Deep 4
AW-2022-11-05,2022-11-05 05:04:06,2022-11-05 05:10:36,Core 8
AW-2022-11-05,2022-11-05 05:10:36,2022-11-05 05:44:06,REM 3
AW-2022-11-05,2022-11-05 05:44:06,2022-11-05 06:44:36,Core 9
AW-2022-11-05,2022-11-05 06:44:36,2022-11-05 07:06:06,REM 4
AW-2022-11-05,2022-11-05 07:06:06,2022-11-05 07:49:36,Core 10
AW-2022-11-05,2022-11-05 07:49:36,2022-11-05 07:51:36,Awake 2
AW-2022-11-05,2022-11-05 07:51:36,2022-11-05 08:03:36,Core 11
AW-2022-11-05,2022-11-05 08:03:36,2022-11-05 08:09:06,REM 5
AW-2022-11-05,2022-11-05 08:09:06,2022-11-05 08:10:06,Awake 3
AW-2022-11-05,2022-11-05 08:10:06,2022-11-05 08:26:36,Core 12
AW-2022-11-05,2022-11-05 08:26:36,2022-11-05 08:27:06,Awake 4
AW-2022-11-05,2022-11-05 08:27:06,2022-11-05 08:28:06,Core 13
AW-2022-11-07,2022-11-06 22:27:00,2022-11-06 22:48:00,Core 1
AW-2022-11-07,2022-11-06 22:48:00,2022-11-06 22:59:00,Deep 1
AW-2022-11-07,2022-11-06 22:59:00,2022-11-06 23:11:00,Core 2
AW-2022-11-07,2022-11-06 23:11:00,2022-11-06 23:13:00,Deep 2
AW-2022-11-07,2022-11-06 23:13:00,2022-11-06 23:22:30,Core 3
AW-2022-11-07,2022-11-06 23:22:30,2022-11-06 23:30:30,Deep 3
AW-2022-11-07,2022-11-06 23:30:30,2022-11-06 23:31:00,Core 4
AW-2022-11-07,2022-11-06 23:31:00,2022-11-06 23:31:30,Awake 1
AW-2022-11-07,2022-11-06 23:31:30,2022-11-06 23:35:00,Core 5
AW-2022-11-07,2022-11-06 23:35:00,2022-11-06 23:44:30,REM 1
AW-2022-11-07,2022-11-06 23:44:30,2022-11-06 23:45:00,Awake 2
AW-2022-11-07,2022-11-06 23:45:00,2022-11-07 00:03:30,Core 6
AW-2022-11-07,2022-11-07 00:03:30,2022-11-07 00:04:30,Deep 4
AW-2022-11-07,2022-11-07 00:04:30,2022-11-07 00:27:00,Core 7
AW-2022-11-07,2022-11-07 00:27:00,2022-11-07 00:52:00,Deep 5
AW-2022-11-07,2022-11-07 00:52:00,2022-11-07 01:00:30,Core 8
AW-2022-11-07,2022-11-07 01:00:30,2022-11-07 01:26:00,REM 2
AW-2022-11-07,2022-11-07 01:26:00,2022-11-07 02:26:00,Core 9
AW-2022-11-07,2022-11-07 02:26:00,2022-11-07 02:38:30,REM 3
AW-2022-11-07,2022-11-07 02:38:30,2022-11-07 02:49:30,Core 10
AW-2022-11-07,2022-11-07 02:49:30,2022-11-07 02:50:30,Awake 3
AW-2022-11-07,2022-11-07 02:50:30,2022-11-07 03:29:30,Core 11
AW-2022-11-07,2022-11-07 03:29:30,2022-11-07 04:02:30,REM 4
AW-2022-11-07,2022-11-07 04:02:30,2022-11-07 04:04:00,Awake 4
AW-2022-11-07,2022-11-07 04:04:00,2022-11-07 04:57:00,Core 12
AW-2022-11-07,2022-11-07 04:57:00,2022-11-07 05:07:00,Deep 6
AW-2022-11-07,2022-11-07 05:07:00,2022-11-07 05:15:00,Core 13
AW-2022-11-07,2022-11-07 05:15:00,2022-11-07 05:48:00,REM 5
AW-2022-11-07,2022-11-07 05:48:00,2022-11-07 06:31:00,Core 14
AW-2022-11-07,2022-11-07 06:31:00,2022-11-07 06:33:30,Awake 5
AW-2022-11-07,2022-11-07 06:33:30,2022-11-07 06:35:30,Core 15
AW-2022-11-09,2022-11-08 22:14:51,2022-11-08 22:42:21,Core 1
AW-2022-11-09,2022-11-08 22:42:21,2022-11-08 22:46:51,Deep 1
AW-2022-11-09,2022-11-08 22:46:51,2022-11-08 22:48:51,Core 2
AW-2022-11-09,2022-11-08 22:48:51,2022-11-08 22:56:21,Deep 2
AW-2022-11-09,2022-11-08 22:56:21,2022-11-08 22:56:51,Core 3
AW-2022-11-09,2022-11-08 22:56:51,2022-11-08 22:57:51,Awake 1
AW-2022-11-09,2022-11-08 22:57:51,2022-11-08 23:36:51,Core 4
AW-2022-11-09,2022-11-08 23:36:51,2022-11-08 23:38:21,Deep 3
AW-2022-11-09,2022-11-08 23:38:21,2022-11-08 23:57:51,Core 5
AW-2022-11-09,2022-11-08 23:57:51,2022-11-09 00:15:51,REM 1
AW-2022-11-09,2022-11-09 00:15:51,2022-11-09 00:45:51,Core 6
AW-2022-11-09,2022-11-09 00:45:51,2022-11-09 00:49:51,Deep 4
AW-2022-11-09,2022-11-09 00:49:51,2022-11-09 00:54:21,Core 7
AW-2022-11-09,2022-11-09 00:54:21,2022-11-09 01:34:21,Deep 5
AW-2022-11-09,2022-11-09 01:34:21,2022-11-09 01:39:21,Core 8
AW-2022-11-09,2022-11-09 01:39:21,2022-11-09 02:01:21,REM 2
AW-2022-11-09,2022-11-09 02:01:21,2022-11-09 02:03:21,Awake 2
AW-2022-11-09,2022-11-09 02:03:21,2022-11-09 02:55:21,Core 9
AW-2022-11-09,2022-11-09 02:55:21,2022-11-09 03:11:51,REM 3
AW-2022-11-09,2022-11-09 03:11:51,2022-11-09 05:11:21,Core 10
AW-2022-11-09,2022-11-09 05:11:21,2022-11-09 06:05:21,REM 4
AW-2022-11-09,2022-11-09 06:05:21,2022-11-09 06:39:51,Core 11
